configuration
50 64;-32 17;-16 0;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
50 64;-32 17;-16 -1;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
49 64;-32 17;-16 -1;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
48 64;-32 16;-16 -1;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
47 64;-32 15;-16 -1;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
46 64;-32 14;-16 -1;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
45 64;-32 14;-16 -1;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
44 64;-32 14;-16 -1;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
44 64;-32 13;-16 -1;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
43 64;-32 12;-16 -1;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
42 64;-32 11;-16 -1;-8 -8;-4 -4;-2 -2;-1 -1;-1 -1
42 64;-32 11;-16 -1;-8 -7;-4 -4;-2 -2;-1 -1;-1 -1
42 64;-32 11;-16 -1;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
43 64;-32 11;-16 -1;-8 -6;-4 -4;-2 -2;-1 -1;-1 -1
43 64;-32 11;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
42 64;-32 11;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 11;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
40 64;-32 11;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
40 64;-32 10;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 10;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 9;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 8;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 7;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 6;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
40 64;-32 5;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
39 64;-32 4;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
38 64;-32 3;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
37 64;-32 2;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
36 64;-32 1;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
36 64;-32 0;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
36 64;-32 -1;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
37 64;-32 -2;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
38 64;-32 -2;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
39 64;-32 -2;-16 -1;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
39 64;-32 -3;-16 -2;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
38 64;-32 -3;-16 -2;-8 -5;-4 -4;-2 -2;-1 -1;-1 -1
38 64;-32 -3;-16 -2;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
39 64;-32 -3;-16 -2;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
40 64;-32 -3;-16 -2;-8 -4;-4 -4;-2 -2;-1 -1;-1 -1
40 64;-32 -3;-16 -2;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 -3;-16 -2;-8 -3;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 -3;-16 -2;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
42 64;-32 -3;-16 -2;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
43 64;-32 -3;-16 -2;-8 -2;-4 -4;-2 -2;-1 -1;-1 -1
43 64;-32 -3;-16 -2;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
44 64;-32 -3;-16 -2;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
45 64;-32 -3;-16 -2;-8 -1;-4 -4;-2 -2;-1 -1;-1 -1
45 64;-32 -3;-16 -2;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
44 64;-32 -3;-16 -2;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
43 64;-32 -3;-16 -2;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
44 64;-32 -4;-16 -3;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
43 64;-32 -5;-16 -3;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
42 64;-32 -6;-16 -3;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
41 64;-32 -7;-16 -3;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
40 64;-32 -8;-16 -3;-8 0;-4 -4;-2 -2;-1 -1;-1 -1
40 64;-32 -8;-16 -3;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
39 64;-32 -9;-16 -3;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
38 64;-32 -10;-16 -3;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
37 64;-32 -11;-16 -3;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
38 64;-32 -11;-16 -3;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
39 64;-32 -11;-16 -3;-8 0;-4 -3;-2 -2;-1 -1;-1 -1
39 64;-32 -11;-16 -3;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
40 64;-32 -11;-16 -3;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
40 64;-32 -12;-16 -3;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
40 64;-32 -13;-16 -3;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
39 64;-32 -13;-16 -3;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
38 64;-32 -13;-16 -3;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
37 64;-32 -13;-16 -3;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
37 64;-32 -14;-16 -3;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
38 64;-32 -14;-16 -3;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
39 64;-32 -14;-16 -3;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
39 64;-32 -15;-16 -3;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
39 64;-32 -16;-16 -3;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
39 64;-32 -17;-16 -4;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
38 64;-32 -18;-16 -4;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
37 64;-32 -18;-16 -4;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
36 64;-32 -18;-16 -4;-8 0;-4 -2;-2 -2;-1 -1;-1 -1
36 64;-32 -18;-16 -4;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
37 64;-32 -18;-16 -4;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
38 64;-32 -18;-16 -4;-8 0;-4 -1;-2 -2;-1 -1;-1 -1
38 64;-32 -18;-16 -4;-8 0;-4 0;-2 -2;-1 -1;-1 -1
39 64;-32 -18;-16 -4;-8 0;-4 0;-2 -2;-1 -1;-1 -1
40 64;-32 -18;-16 -4;-8 0;-4 0;-2 -2;-1 -1;-1 -1
40 64;-32 -18;-16 -4;-8 0;-4 0;-2 -1;-1 -1;-1 -1
41 64;-32 -18;-16 -4;-8 0;-4 0;-2 -1;-1 -1;-1 -1
41 64;-32 -19;-16 -4;-8 0;-4 0;-2 -1;-1 -1;-1 -1
42 64;-32 -19;-16 -4;-8 0;-4 0;-2 0;-1 -1;-1 -1
43 64;-32 -19;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 -1
44 64;-32 -19;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 0
43 64;-32 -19;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 0
43 64;-32 -19;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 1
42 64;-32 -19;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 1
42 64;-32 -19;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 0
42 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 0
41 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 0
40 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 0
40 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 1
41 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 1
41 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 1;-1 1
41 64;-32 -20;-16 -4;-8 0;-4 0;-2 1;-1 1;-1 1
42 64;-32 -20;-16 -4;-8 0;-4 0;-2 1;-1 1;-1 1
43 64;-32 -20;-16 -4;-8 0;-4 0;-2 1;-1 1;-1 1
44 64;-32 -20;-16 -4;-8 0;-4 0;-2 1;-1 1;-1 1
44 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 1;-1 1
45 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 1;-1 1
45 64;-32 -20;-16 -4;-8 0;-4 0;-2 1;-1 1;-1 1
45 64;-32 -20;-16 -4;-8 0;-4 0;-2 2;-1 1;-1 1
44 64;-32 -20;-16 -4;-8 0;-4 0;-2 2;-1 1;-1 1
43 64;-32 -20;-16 -4;-8 0;-4 0;-2 2;-1 1;-1 1
42 64;-32 -20;-16 -4;-8 0;-4 0;-2 2;-1 1;-1 1
41 64;-32 -20;-16 -4;-8 0;-4 0;-2 2;-1 1;-1 1
41 64;-32 -20;-16 -4;-8 0;-4 1;-2 2;-1 1;-1 1
42 64;-32 -20;-16 -4;-8 0;-4 2;-2 2;-1 1;-1 1
42 64;-32 -20;-16 -4;-8 0;-4 1;-2 2;-1 1;-1 1
43 64;-32 -20;-16 -4;-8 0;-4 1;-2 2;-1 1;-1 1
44 64;-32 -20;-16 -4;-8 0;-4 1;-2 2;-1 1;-1 1
45 64;-32 -20;-16 -4;-8 0;-4 1;-2 2;-1 1;-1 1
46 64;-32 -20;-16 -4;-8 0;-4 1;-2 2;-1 1;-1 1
47 64;-32 -20;-16 -4;-8 0;-4 1;-2 2;-1 1;-1 1
47 64;-32 -20;-16 -4;-8 0;-4 0;-2 2;-1 1;-1 1
46 64;-32 -20;-16 -4;-8 0;-4 0;-2 2;-1 1;-1 1
46 64;-32 -20;-16 -4;-8 0;-4 0;-2 1;-1 1;-1 1
47 64;-32 -20;-16 -4;-8 0;-4 0;-2 1;-1 1;-1 1
47 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 1;-1 1
46 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 1;-1 1
46 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 1
45 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 1
44 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 0
45 64;-32 -20;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 0
45 64;-32 -21;-16 -4;-8 0;-4 0;-2 0;-1 0;-1 0
44 64;-32 -22;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
43 64;-32 -22;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
43 64;-32 -22;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
44 64;-32 -22;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
44 64;-32 -22;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
43 64;-32 -22;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
42 64;-32 -22;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
42 64;-32 -22;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
41 64;-32 -22;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
40 64;-32 -22;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
39 64;-32 -23;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
39 64;-32 -24;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
38 64;-32 -24;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
37 64;-32 -24;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
36 64;-32 -24;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
36 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
37 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
38 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
39 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
40 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
40 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
41 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
42 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
43 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
44 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
44 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
44 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
43 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
43 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
42 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
42 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
41 64;-32 -25;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
41 64;-32 -26;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
40 64;-32 -26;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
41 64;-32 -26;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
42 64;-32 -26;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
42 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
43 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
43 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
44 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
45 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
45 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
45 64;-32 -27;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
45 64;-32 -27;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
45 64;-32 -27;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
45 64;-32 -27;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
46 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
46 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
47 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
47 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
48 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
48 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
49 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
49 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
49 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
50 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
51 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
53 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
53 64;-32 -27;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
53 64;-32 -27;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
54 64;-32 -27;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
55 64;-32 -27;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
56 64;-32 -27;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
57 64;-32 -27;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
58 64;-32 -27;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
58 64;-32 -27;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
57 64;-32 -27;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
56 64;-32 -27;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
55 64;-32 -27;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
54 64;-32 -27;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
54 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
54 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
53 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
52 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
51 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
50 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
50 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
51 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
52 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
53 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
54 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
55 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
55 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
55 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
56 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
57 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
58 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
59 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
60 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
60 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
59 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
58 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
57 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
56 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
56 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
57 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
58 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
59 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
60 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
61 64;-32 -27;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
61 64;-32 -27;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
61 64;-32 -27;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
61 64;-32 -27;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
61 64;-32 -27;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
61 64;-32 -27;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
61 64;-32 -27;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
61 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
60 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
60 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
60 64;-32 -27;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
60 64;-32 -27;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
60 64;-32 -27;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
60 64;-32 -27;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
59 64;-32 -27;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
59 64;-32 -27;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
59 64;-32 -27;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
59 64;-32 -27;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
58 64;-32 -27;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
58 64;-32 -27;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
57 64;-32 -27;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
57 64;-32 -27;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
56 64;-32 -27;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
56 64;-32 -27;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
55 64;-32 -27;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
55 64;-32 -27;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
55 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
56 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
57 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
58 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
59 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
59 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
58 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
57 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
56 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
55 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
55 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
54 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
53 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
53 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
54 64;-32 -27;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
54 64;-32 -28;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
53 64;-32 -28;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
53 64;-32 -29;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
52 64;-32 -29;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
52 64;-32 -30;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
51 64;-32 -31;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
51 64;-32 -31;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
50 64;-32 -31;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
50 64;-32 -31;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
49 64;-32 -31;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 0
49 64;-32 -31;-16 -5;-8 0;-4 0;-2 0;-1 0;-1 1
49 64;-32 -31;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
50 64;-32 -31;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
51 64;-32 -31;-16 -5;-8 0;-4 0;-2 0;-1 1;-1 1
51 64;-32 -31;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
52 64;-32 -31;-16 -5;-8 0;-4 0;-2 1;-1 1;-1 1
52 64;-32 -31;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
52 64;-32 -31;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
52 64;-32 -31;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
53 64;-32 -31;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
54 64;-32 -31;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
54 64;-32 -31;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
54 64;-32 -31;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
53 64;-32 -31;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
53 64;-32 -31;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 -31;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
52 64;-32 -31;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
52 64;-32 -31;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
52 64;-32 -31;-16 -5;-8 2;-4 4;-2 2;-1 1;-1 1
51 64;-32 -31;-16 -5;-8 2;-4 4;-2 2;-1 1;-1 1
50 64;-32 -31;-16 -5;-8 2;-4 4;-2 2;-1 1;-1 1
49 64;-32 -31;-16 -5;-8 2;-4 4;-2 2;-1 1;-1 1
48 64;-32 -31;-16 -5;-8 2;-4 4;-2 2;-1 1;-1 1
48 64;-32 -31;-16 -5;-8 3;-4 4;-2 2;-1 1;-1 1
47 64;-32 -31;-16 -5;-8 3;-4 4;-2 2;-1 1;-1 1
47 64;-32 -31;-16 -5;-8 2;-4 4;-2 2;-1 1;-1 1
46 64;-32 -31;-16 -5;-8 2;-4 4;-2 2;-1 1;-1 1
46 64;-32 -31;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
47 64;-32 -31;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
48 64;-32 -31;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
48 64;-32 -31;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
47 64;-32 -31;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
46 64;-32 -31;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
46 64;-32 -31;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
47 64;-32 -31;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
48 64;-32 -31;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
49 64;-32 -31;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
50 64;-32 -31;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
50 64;-32 -31;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
49 64;-32 -31;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
49 64;-32 -31;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
50 64;-32 -31;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
51 64;-32 -31;-16 -5;-8 1;-4 4;-2 2;-1 1;-1 1
51 64;-32 -31;-16 -5;-8 0;-4 4;-2 2;-1 1;-1 1
51 64;-32 -31;-16 -5;-8 0;-4 3;-2 2;-1 1;-1 1
51 64;-32 -31;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
50 64;-32 -31;-16 -5;-8 0;-4 2;-2 2;-1 1;-1 1
50 64;-32 -31;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
51 64;-32 -31;-16 -5;-8 0;-4 1;-2 2;-1 1;-1 1
51 64;-32 -31;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
50 64;-32 -31;-16 -5;-8 0;-4 0;-2 2;-1 1;-1 1
